Review Text;Review;Recommends
Food awesome...nice for hangout;50;
Cool and good place for hangout..food was excellent..stuff behaviour very good and environment and service is quite imprrssive..satisfied me :-);50;
Cool place for hangout...;40;
It's a nice place in Dania. The food quality good but I think the price is high.service is also good....thanks;50;
It's such a nice place to hangout. I just love this place and foods...quality was very good and taste awesome ...;50;
It's very cool place to get together,hangout...food is awesome.just loved it...;50;
osthir pizza,Berger,pasta......��� The best fast food place in Dania;40;
Nice environment and foods are too testy specially pasta exotica.....;50;
The behavior of the waiters was not well enough but the foods was good, :);10;
Food is good,service is also good but ur restaurant decorations could be better....tnx;40;
Faluda ta onek tasty hoy aikhane, I think this Faluda is the best in town, ���;40;
It's a good place.... Everyone should make a visit...;30;
Chicken pizza is so cheesy I love it;40;
Nice food... I like it............................;50;
Nice to be here, I will come again & again!;50;
Taste is awesome;50;
Amon akta place e ato mojar khabar...just awesome�;50;
কোল্ড কফি একদমই ভাল না এবং এর সাথে দামও অনেক বেশি।;20;
We are one of the Best credible Seller and Supplier of the highest yield of Agro Commodities of Halal Boneless Beaf Meat based in Dhaka, Bangladesh.Owing to their high protein content and low fat, the offered frozen meat is highly demanded in consumer markets. Furthermore, this meat is acknowledged by the clients, due to its freshness, premium quality and long shelf life. Our provided meat contains high quantity of proteins and minerals, which is good for health. Our clients ...;;VERDADEIRO
Excess price , quantity is not enough compare with price. Food quality average 😊;;FALSO
Last 14 october was my daughter s birthday .so we toghter enjoy the seven hill resturent in full mood.their service is too good and food was testy and imust say dessart pudding kalojam & khir /payes was so testy . After all i enjoyed different kinds of salad.my kid like s crabs & juce too much.totaly we setisfied their service.;50;
Food quality is so so poor!! 😖😖😖😖;;FALSO
Food was great, service was good too just lack of good management I guess cause to run the buffet restaurant u must need 3 people to take the empty plates from the table during people having their food. But I didn't see anyone there to take the empty plates. They did took the plates but after people left from the table. Its just lack of training.i worked and study in hotel management abord and I run many places abord so I have bit idea in hospitality sector so I hope the management will see my review and they will fix those small issue. Also they should serve proper roasted bean coffe to keep up the class. Overall I had a good time with my boys.;50;
Very friendly & cooperative environment for group lunch and dinner.;;VERDADEIRO
Last night I along with my 03 colleagues went there for buffet dinner. The items like beef or mutton curry were not up to the mark, meat lovers like us may be disappointed. 02 items of soup, fried chicken and noodles were good. Surprisingly, we found no item of prawn. We felt salads and dessert items poor and limited. I found small hair in different dishes which disturbed me a lot but I did not say anything as my mates could lose their appetite. Ambience and behaviour were good. Overall response is that Tk 800++ price for that standard buffet dinner is quite much and they must improve to ensure hygiene.;20;
worst buffet. soup was horrible😞😞😞😖😖;;FALSO
The environment was great, liked their services​ and they all were well mannered! Some people had bad experience​ about their services​ but this wasn't the case for me. Actually they were great for me. Whatever lets talk about the food! 1st of all there wasn't 50 items as they claimed​! And most of the items were good but not the best!! Fried rice and noodles and chicken chili was great. That tikka item was great. The biggest downfall is, there wasn't any beef or sizzling items!! I didn't liked the pasta...it was bad! And you guys should add more desserts please, Because the desserts​ sucked big time! I would never recommend shemai and firni in a buffet menu!! At least throw some cakes or chocolates. Maybe you guys mixed up the menu because of the Ramadan! I hope you will improve the menu in future! Thanks for your services ��� ���;40;
very good food and place you can come with family;;VERDADEIRO
Yesterday it was embarrassed for me. Significantly detoroiate the cooking quality. Hopefully this restaurant will shut down suddenly. The worst restaurant in Dhaka city. Try to avoid this restaurent. Huh!;10;
It was a nice night indeed.;;VERDADEIRO
Serviceman behave very bad to the customers.they underestimate their customers.food was average. But the food is not the fact.the fact is they directly argued with the customers.no policies.contains plenty of cheatings.their attitude and expression will mean you that they r teaching you and you r first time in restaurant.many worst policies they have which they wont mention you.most attentional sight was many worst policies you will see from them which you will never find anywhere.honestly I can say that if any one gathers here you won't came here for second time.and also reviews them 0.5 out of 5 ratings.im giving 2.0 ratings cz the food was average good that's why.but if I focus on behavior and policies I will rate it 0.5 out of 5.;20;
..i............i......bad;;FALSO
We had a get together here on december 12.we triedd the lunch buffet there. The items were okay but not extraordinary. Desserts were very ordinary.But the employees were pretty well behaved and ambience was really good �.... They let us stay till 5pm even after the buffet was closed.. . .. Its a good place to hangout with friends and family � �;40;
Overall food is good. However, there is a improvement opportunity in desert items. Like to provide two quality items instead of 4 average items. Pasta could be a better one instead of macaroni and the sauce used in crab need to be a quality one. Others are up to mark.;40;
The worse buffet restaurant in Dhaka City. Totally waste of money. The price was too much (Tk :1k) for dinner buffet. On the other hand, quality and taste of the food ......totally rubbish. ���;10;
Worst buffet in the city. According tomenu and food quality Price should have been 450 including vat .;20;
The food was average. But I and my family having loose motions after having their buffet dinner. Very much disappointing. I wish i could give them 0 out of 5. The only perk would be their service. Service was good and prompt.;10;
Last night I was there... soup was awesome... I liked their pasta... I really don't like their desserts... I was expecting more dessert there...#payesh,shemai are the common dessert.. we can eat at home... I think you guys should add more dessert there... Overall Thnq...;40;
Yaap...food at dinner was good... Thai soup was not up to the mark...all the other items were really tasty...but I think price is too high..do you have any lunch buffet??;40;
ইয়াপ।।।।।।।,।।।।।।।।।।।।।।।।।।।।;;VERDADEIRO
Very disappointed. Worst buffet I ever had.;10;
খাবার খুবই বাজে, জঘন্য। মুখে দেয়ার মত না।;;FALSO
we had a lunch buffet yesterday,items were ok,but crabs item was not up to the mark,deserts were ordinary. but employees are well behaved and environment is good. overall I like this place and wish to visit here nex time.;40;
As usual a nice place to hang out. They should to be more careful about their desert items,others were ok. Hope they will introduce more new and tasty food items in their buffer menu �.;40;
Food are good but behavior of the waiter are not good and system of their bill is unusual and what is the service charge about??????;30;
"Very simple comments- I think food is ok. All over lack of business attitudes. •Ice cream was finished before 10PM and they replied ""it finished"" what kind of chit attitude was that. It's a restaurant that, shouldn't think to second time visit.";10;
Food was good, but food service management was average. Otherwise it's cool place, specially the roof top.;40;
Behaviour was not good. Lackings of food iteams in buffet. Taste was not up to the mark. Additional 10% service charge which is too high.;10;
beef and mutton item were not upto mark..otherwise ok.. dessert item should be increase.. their pudding and finni were so yum and pasta salad.. other items were not that good;30;
awesome foods with well service. nice place. guys should visit this place;50;
Not so special, dessert items are very ordinary, food quality are ok. But items reduced than last visit. With compare to price its only fair in my opinion.;20;
Dishes were good, tasty. Food bowls were taken good care to fill up frequently. Liked the environment. But seems like very noisy. Price BDT 800 + 15% VAT = BDT 920. NO BEVERAGE CHARGE! whereas other buffet charges extra for beverages...;40;
BDT 800++ price for this type of buffet dinner is quite much. They must improve the quality and ensure hygiene.;30;
Food Service quality is good, but price is high,Its a good place get to gather family or official program.;50;
Good food, great place! Recommend for any family event and buffet.;50;
Food test was excellent. Quality is very nice. service support was also well. price is reasonable.;50;
Totally waste of money. One of the worst buffet in the city.;20;
Had buffet here last day!! Chicken fry, Fried rice and Thai corn soup were quite good. Desserts were exceptional(I had 3 times :-D ). Other dishes were bellow average. Lacked fruits. Overall good experience.;30;
Awesome... Enjoyed iftar and dinner chicken and beef was very tasty;50;
the environment was very very nice and the food.. Just great and cost effective! loved that place! :D;50;
it was a nice restaurant ,spacious,and truly nice environment .;40;
The food items of this restaurant are delicious. Specially I will never forget the tastes of salad items.;40;
Simply the food was awesome. .... as well as the atmosphere. ...;50;
Every food item's are so testy. Environment is awesome.....;50;
Poor ! Poor ! Poorest quality, in my experience. Not recommended!;10;
I am boring with the service,i wanted soft drink twice but denied, it was horrible experience;20;
Overall food is good. However, there is a improvement opportunity in desert items.;30;
Worst experience. Their service and behaviour to the customers is disgusting. It has disappointed me much.;10;
just visit atleast for once...hope u will like it...;40;
Beef was hard to chew.didnt find any prawn dish...;30;
Excellent buffet , amazing food and helpful service. :) Must visit once.;50;
Waiters are not well manared....they are like #Shit;20;
Foods: worse Desserts: worst...i mean 'shemai' in dessert​..how come -_-;10;
Food quality is good and taste is also good........;40;
desert is getting too much worse ................ :3;30;
My House's Number Seven Link Road Banglamotor Dhaka 1000 Khanu Bhaban We Are Enjoing Sevenhill Restaurant Buffet Dinner With Cousin's Friends. Our Best Choice Will White Rice Dal Fish ... Just Realty Iteams;50;
Environment: 8/10 (Nice) Food : 5/10 (Below average);30;
Last Night I Went There With My 3 Friends For Buffet Dinner. As I Know The Buffet Price is 800 Taka But They Charged Us 1000 Taka For Each Buffet. So They Set Our Total Bill 2080 Taka(Including Vat) Which Is 400 Taka More. Now That's Very Disappointing From a Restaurant Like Sevenhill.;30;
Excellent Restaurant In Bangladesh I love this all food.;50;
Nice resturant.Specially Buffet is awesome!!!;30;
Though there was a lot of lacking, but overall satisfied..;50;
yeah obviously better while 50% off...............;50;
nothing to say;30;
SERVICE WAS AS USUAL. THEY SHOULD NEED TO CHANGE THEIR DISHES AND ABOUT DESERT , THEIR DESERT IS POOR . OVERALL IT'S OK TYPE. ..;30;
ভাল। গুলশান বনানি ধান্মন্ডির অনেক বুফের চেয়ে অনেক ভাল;40;
মানগত দিক থেকে বলবো এই টাকায় রয়্যালসহ আরও অন্যান্য জায়গায় অনেক ভালো বাফেট খাওয়া যেতে পারে। ওদের পলিসি বুঝলাম না। যেখানে কুপনের কারণে মানুষ যেতে শুরু করেছে তাতে তো সার্ভিস, আইটেম, ডেজারটসহ সবকিছু একটু আকর্ষণীয় হওয়ার কথা। কিন্তু এই পুরো উল্টো মনে হলো। পরিশেষে আপনার টাকার গরমটাই মুখ্য;10;
৩ বাটপার বন্ধু বহুদিন পর দেখা । তো এক রেস্টুরেন্টে খেতে গেলো । ১জন ওয়াশ রুমে গেলো… বাকী ২ জন আলাপ করছে । আলাপ আলোচনার এক পর্যায়ে …… বুলুঃ তারপর দোস্ত, বাচ্চা কাচ্চা কয়টা ?... মেয়েকে ইম্প্রেস করার জন্য একটা গাড়ি গিফ্ট করছে । একবার বিয়ে হয়ে গেলে, মেয়ের বাপের সব প্রোপার্টি আমার । বুলুঃ আমারও একটাই ছেলে । আমার মতোই বুদ্ধিমান । ভার্সিটিতে পড়ে । সেও বিরাট বড়োলোকের একমাত্র মেয়েকে পটাইছে । মেয়েকে ইম্প্রেস করার জন্য ফ্লাট গিফ্ট করছে । ভালোয় ভালোয় বিয়েটা হয়ে গেলেই, মেয়ের বাপের সব প্রোপার্টি আমার । . . . এর মধ্যে তৃতীয় বন্ধু এলো । ১জনে জিগাইলো, দোস্ত তোর ছেলে মেয়ে কয়টা ? মনুঃ আমার এক মেয়ে, আমার মতোই ধান্দাবাজ । ২ পোলারে নাকে দড়ি দিয়া ঘুরাইতেছে । ১জন দিছে ফ্লাট আর ১জন দিছে গাড়ি । আগামীতে আরো অনেক কিছু আদায় করার প্লান আছে ।;40;
Baje buffet .nosto fruit salad.ranna khubi poca;50;
i like it. that place really awesome. cooking vi very nice.yummmm.I loved this restaurant;40;
Enjoyable space...Good experience. ....foods r tasty....❤�❤�❤�;40;
Because Quality of restaurant. I loved it.....:);50;
Yaa I tasted all of their food kuz I, m related with cricket board and they r our caterer for all international tour.;50;
The ambience is good but we had issues with the food as the shrimp dish was stale and after complaining they compensated with a delicious lamb dish which was specially cooked for the members of the Bangladesh Cricket Board members.;20;
Great food!!! Delicious, fresh and mouth watering! LOVED IT!! And very impressed with the service!;;VERDADEIRO
Great food at reasonable price. The portions are large and adequate amount of toppings!;;VERDADEIRO
I would surely recommend Slice O' for the taste and ample amount of meat, and considering their price, it's definitely value for money. Oh and from my experience, they are quite customer friendly!;;VERDADEIRO
This is by far the best pizzas I've had here at BD. Made by a man full of passion and dedication, I'd rate this a 10/10. The presentation of the pizza is beautiful. Its very neat and pleasing to the eye. I personally had the BBQ chicken pizza and the shrimp pizza and it tastes amazing. The meat is well cooked and tender. The meat alone tastes outstanding. The texture of the pizza is wonderful. Though it is layered by the sauce and meat and the cheeses on top, it still holds everything in place. It doesnt get soggy or soft which is essential for a good pizza. And not to forget, every bite gives you a very satisfying cheese pull which is to die for 😍 Overall, i would highly recommend.;;VERDADEIRO
Great pizza, delicious cheese overload. Must try bbq chicken and tonduri chicken pizza. If you want different taste , try their tuna pizza. I love it;;VERDADEIRO
Best 🍕Pizzas!! Highly recommending!;;VERDADEIRO
definitely the place you can rely om when you have cravings for pizza!!!!!!!;;VERDADEIRO
The best homemade pizza in town now;;VERDADEIRO
Deliciousness at its best!;;VERDADEIRO
Pizza is really good n also reasonable 😊;;VERDADEIRO
If u guyzz searching for mouthwatering cheesy pizza then go for #Slice0', u can get ur desired pizza in Dhaka city by order through hungrynaki! undoubtedly 🍕🍕 Trustworthy page! 🍕🍕;;VERDADEIRO
Hands down the most meatiest, cheesiest pizza in town!!;;VERDADEIRO
koshaaaaaaaaaaa pizza, na khaile apnar jibon bertho!!!!;;VERDADEIRO
"thursday i visited khilgaon branch with my friends for iftar. With a great expectation we ordered two SET FOR 2 items, but after seeing the platter we were at a loss that ; as the platter including that pizza and pasta was totally a joke!!!!!!!!!!!! at first pizza was 6 inches , and we cant choose any flavor, secondly we were not allowed to choose pasta too. and lastly when we started eating the pasta was nothing but only boiled pasta with no flavor at all. And all this cos... a total horrible experience and we never expected that. At least you should had maintained your pizza and pasta quality. A totally overpriced platter. i am a regular customer of alfresco dhanmondi branch , but i must say khilgaon branch must be the worst.";10;
quite good and stuff were friendly ❤;;VERDADEIRO
I ordered pizza italiano via foodpanda. The crust was very undercooked. The edges got burnt yet which doesn't make sense. The toppings were not sufficient.;20;
really noce n good also delicious;;VERDADEIRO
#Pasta_Al_Fresco clearly it's going to make this place down... if this is the title dish then you should just go to hell dear cause this was not pasta actually it was some mayonese and tomato sauce dipped macaroni in lots of oil... where we didn't find any shrimp... very less mashroom... not as mentioned in the menu..and instead of cheese they probably gave flour coating :v only view cannot make your ratings up... have you ever had a good pasta? then you should know...that ...;10;
I ordered 2 items and that were pizza jalapino and alfesco special fried chicken and besides soft drinks. Really that pizza was yummy and full of cheese as well as special fried chicken was delicious in taste. I liked their environment as well as their service that's why I hitted 4 stars..;40;
I loved everything I have eaten so far!! Delicious;50;
Good food , nice place to hangout..the waiters are nice ..combine everything with budget food pricing and you have a awesome place to go anytime you want with friend to have a great time;50;
Keep it up.And all the best.;50;
Gd place to hang out. service was gd. Food quality, taste and service is good. Among their menu, Pasta & Pizza r best I can say. environment was good, but food price was little bit high & quantity was less;40;
1st time I was visited khilgau Alfresco with my family. It was Roof top restaurant , I ordered pasta basta ...environment was good, service was also good but food price was little bit high and quantity was less !!!!!!!!!!;30;
I ordered American chopsuey...it was yummy like their beginning days����;50;
Well, it was probably not the alfresco which created the hype. Took the couple's platter, set B and thai thick soup. Soup was by far their best punch. Others were just avg food we have in normal chinese carts. And red velvet cake was just disastrous. It was very dry. Ambience was ok.;30;
So today was my bday ......i ordered 2 pizzas and 1 pasta-basta .......the pizza was tastyy but the pasta-basta was awfull and so disgusting yuckkkk��i was shocked after tasting it man it was just raw boiled pasta with some cheese on top nothing else man never ordering pasta again��;30;
ami gotokal giesilam...ei nie 2 bar gelam Al fresco te...1st din pasta r thai soup order koresilam...thai soup er quality ak dom e poor silo ja bola bahullo...r jhal silo onk... soup er modhe prawn r mashrum kisui silo na...chicken silo but tao onk kom...r pasta silo motamuti...gotokal order koresilam BBQ Pizza...etar quality silo medium... overall Its not so good in quality food & service also....sorry...but its true... :(;20;
It's overpriced. If it's a costly restaurant then the food must be of that quality, right? The quality of food is nowhere near the price. The set menu was okay-ish. The American chopsuey wasn't that good. But the dessert was good.;30;
went there some days ago with my wife.took platter 1 of DRW2017 offeer.she enjoyed the food and said that the pasta was the best among she tasted and i agreed too.....;40;
Too pricey and overrated. They added a thin slice of lemon in a glass of coke and the price was 25 tk. Also the taste of the menus were below average;10;
Its one of my favorite restaurant, it never disappointed my expectations. Keep it up Alfresco & all the best for the future.;50;
We tried the set menu. The taste was very bad. Recommend not to try the set menu.;10;
super duper yummy food.nice and clean decor. waiters are very cooperative. I would definitely like to go once again :D;50;
I'm still wondering what could possibly be the reason behind their pricing strategy ! Its extremely overpriced compared to their taste and quantity. Expected better !;10;
it was a good experience....yesterday I visited khilgaon branch of it. love the food pasta basta also my friends.. environment was good and their service also�;50;
Bad customer service;10;
They are so sweet � their pastas and set menus r fab � everyone should try them � and most importantly they gave me discount on my birthday :) thanks alfresco ur best�;50;
One of the best italian food restaurant in khilgaon.;50;
I Tried Pasta Basta from Alfresco Khilagaon Branch. Pasta was 9 out of 10 but the service by the waiters i didn't like. They looked so arrogant and irritating whenever i asked for something.;30;
Um sry. Food wasn't good. Chicken was bad. Rice was lil smelly. Overall it was a bad experience..;10;
good;50;
Worst food at good price. Waste of valuable time with money. Total loss.;10;
quality is not good like before, extra service charge is not fair;10;
Alfresco must stop somkeing at the roof top place its annoying me...;30;
Worst pasta ! But pizza is fine compared to pasta that's why it deserves 2stars .;20;
Expirence wasn't so good.....food was okay......specially pasta was good A bit pricey;30;
Both pizzas r delicious... four season & barbie que...loved it;50;
Great teast as well as service just wow ...... keep it up;50;
Awesome evening but a little bit crowd Overall it was nourishing;40;
Pasta Zaletti is awesome here��� I love the place as well�;50;
this is good n I love this place so much.... :) :);50;
The Food quality and etmosphire both are awesome I really like it;50;
Italiano Pasta was jst awesome...i jst love it..best pasta ever!!;50;
Though the taste of their food is getting poor...�;30;
They really need to improve their service Very poor service.;10;
Not bad..Liked the weather...Can be better...Hope they will do good..;30;
Cheap food, paid off, nice environment.;50;
Smoking should be prohibited on Rooftop. Food is 7/10.Service is good.;30;
Sandwich Pizza Ta Xoss ...��� Yummy Yummy ����;50;
I recently visited there...ordered pasta and that was horrible...they should work on it :/;20;
Envorment is good .... And yummy food 🍝🍖🍕🍔 ....;40;
Rooftop a somkeing place ta stop kora uchit because its irritated..;20;
Pasta was amazing. Just yummy. Waiters behavior is good;40;
Really awesome Environment and always <3 pizza;50;
Pasta basta is jst a bullshit....fried rice was nice...;30;
Very Nice Place. &&& Food Quality Is Very Good... I Like It...;50;
It was my favourite place and ami Akjon regular customer chilam ... koakdin age ami Rooftop a jeye boshi and Stuffs maybe change hoyeche so Khub Strange behave pai..ami Akta set menu and pasta Order kori ...Set menu Puratai thanda Chilo and chiken Thanda kath chilo...pore just chickn ta change kore dewa hoy..And pastay Chesse chara R kichui Chilona Kono meat Ba kicchu chilona ami jokhn Amr food gulo je serve koreche take dekhai tokhn She amk Bole pasta erokom e Hoy ! She n... Oidin er por theke Ami r Al fresco te jaina And kawke jetew Boli na ! But owners der Atotukui Bolbo khabarer Maan And Stuffs der Behaviour er doke aktu Kheyal koren plz noyto amr motot aro Onk Customer haraben !;10;
Pura e faltu... seidin rooftop e bosbo vebe frnd der niye gelam.. set A and B order cilo..onk late hoise khabar dite.. tao mana jeto food valo hole...!! Prawn er curry ettooo holud er smell cilo.. yaakk... r chawmin e n salt... ami bujhlam na cooking skill ettoo kharap keno... oder set menu er amount o kom cilo!! Price to aber onnanoder cheye high... ! Horrible experience;10;
place ... nice...but..বিকেলের দিকে গেলে couple বেশি থাকে তখন পরিবেশ family নিয়ে enjoy করার মতো থাকে না।lunch time এ গিয়েছিলাম.. তাই ভাল লাগলো। Set A order করেছিলাম। খাবারের test মোটামুটি ভাল ছিল... সালাদ টা তীতা আর Rice এর পরিমাণ খুব ই কম ছিল।Price & Vat মিলে অন্য restaurant থেকে অনেক বেশি খরচ পড়েছে।fry & chicken curry ভাল ছিল..;30;
1. Chicken wrap shwarma 2. Pasta- Basta ভালোই ছিল, খারাপ না।;40;
2-3 bar dakar por ase order nite... 😑😑 Khabar taste motamoti chole type sei onujayi dam besi...;10;
ato baje khabar ami bohudin por khailam faltu bolleo bhul hobe mon thakte r ei faltu resturant e jabo na;10;
Delicious Food. Tasty.... অফিসের সহকর্মী নিয়ে গিয়েছিলো এবং খাবারের স্বাদ দারুণ এমন-ই জানিয়েছিলো । শেষ পর্যন্ত, দুর্দান্ত অভিজ্ঞতা ।;50;
Pizza ta porai falto silo.. totally 580tk e waste holo.. Tobe pasta r experience valo...;20;
I liked their set menu b & also pasta.nice decorated plate & dishes was tasty;40;
It's a cool place to hangout N spend quality time . Good environment;50;
Dhanmondi alfresco best,khillgaon er ta te 1st a taste vlo chilo,akhn ak dom baje hoye gayse,Akhn dhanmondi ta te shei taste paoa jay..;10;
Just love this place nd we get 7% discount every time coz we r regular customer;50;
Food is really good n enough.. But VAT rating is too high..;40;
Thank u sooo much .... :-) Kub valo Somoy katalam . Decoration n food onk valo chilo :-);50;
Great place to hang out with friends. Moreover the food was not bad at all. Actually it was quite better than many other pizza places...;40;
I just love their roof top and food is also good...;50;
good food for good people :) we feel better in here ..........hopes you will do ......;50;
The food was good so was the place but the waiters are just so weird.;30;
Today i went to this place n orderd their so called pasta basta n lamonade :/ after giving the order i told the stuff that plz dont make it spicy bt when the pasta basta has come that was too much spicy n taste oh watever srsly very bad,, n second thing in lemonade there was jst mint flabour n nothing else i cant even feel anykind of lemon syrup or related anything. So atlist m not going this place again :/ jst for their bad food taste.;20;
The Pasta Al Fresco was horrendous. The cheese layer was untearable and the whole thing has left a very bad taste in my mouth.;20;
I kept going back for the food n decor....but yesterday i ordered red velvet cake n it was the worst....it was so hard that i could not even chewe it properly......but the set menu which had yummy yellow i loved it like heaven... Please work on that cake...;40;
I dont know abt all of their foods, but whenever i think of Pizza & Pasta, two names come in my mind immediately- Al Fresco & Appliano. these two places are always 10 on 10. Yesterday we tried a Chowmin at Al Fresco- and it was .....what should i say ? Awesome, rocking.;50;
wrost food I have ever tested recently. Only coke was consuable.;10;
Best pizza � loved it.. and service was also good..;40;
One of my most favorite restaurants. Delicious food, nice environment and most importantly awesome behavior of the staffs and authority. Keep it up guys.;50;
Seriously... quality of foods are getting poor day by day.that dish *pasta italiano* was simply yuck and the ingredients which is in soup were smelt very bad.will never go anymore;10;
Quality of foods were just disgusting...;10;
Ami ekhane onek age theke khai ...even bondhu birthday bah event hoile ei jaga astam celebrate korte... thik aj k o celebrate korte bondhu der sathe kintu tader khawar age moto r fresh na .... thai soup e mangsho ebong chingri theke emon ekta gondho pailam jemon mone hoilo fridge e onek din rakha ... jak r ami ei alfresco te asbo na ...;20;
Dont tell me about the swarma it is the wrost swarma i have ever eaten.fucking taste and also i order american chopsy its so bad to eat.I lose my money on this fucking Al Fresco.;10;
I ate set menu. Test was mediocre. However, one year before, I also went there & enjoyed palatable dishes. I hope they will be careful about it.;40;
I love their foods ! It's a nice place! � Their pasta is a must to try! �;40;
Taste of Pizza & tandoori chicken was yummy . Undoubtedly better than others , I went Jigatola twice and had satisfied experience . Well mannered staff ,environment & Nice decoration.;50;
Nice place for enjoying food with family n friends.;;VERDADEIRO
Worst experience i have ever had I have seen a little cockroach in french fries, we ordered the combo package which includes two burgers, french fries, milk shakes, garlic bread, after having two or three french fries i have seen this little cockroach and we wanted to talk with the manager but he was not there and we didn't eat rest of the foods, i 'll never go there for second time...;10;
It was so bad. I had bad stomach problems after having your food. And the taste was bad too. 👎👎👎;;FALSO
Had pizza taste 9/10...chowmein with chicken and prawn taste 8/10...though I didn't had the food there bcoz I did take away but place and environment is very good... Main thing is that the restaurant is always open till 11:30.And u will get all type of food And quality is very good with good price;50;
"Very disapointed , pizza was not so good the size was too small , i ordered 8"" medium smooky chicken pizza but size was nt more than 6"" , m pizza lover nd had pizza in different places but nvr had a 8"" pizza so small, and the bread was so thick and less materials, bt the bbq wings were good, i liked that rather than pizza..";20;
Le pizzaria is a nice place with very nice decoration. Good music and all. Very well behaved employees.I am satisfied with its pizza's taste. It will get a rating of 8.5/10 from me in terms of taste. The amount of cheese is very low for me. I will suggest to go here if you want a delicious pizza.;40;
food was good. great environment for friends and family;;VERDADEIRO
Worst pizzas I’ve ever had in my life ! I mean seriously, u guys called them pizza? & those who’ve given 5 star ratings, have u guys ever tried pizza hut, dominos or atleast pizza inn ? Don’t confuse others by giving fake ratings, dats totally wastage of money. & Le pizzaria Stop posting totally thousands time different pictures of pizzas while promoting ur page!;10;
good one, i loved their offers...;;VERDADEIRO
Worst pizza place ever, the guy who speaks on the phone to take orders cannot be more disrespectful and arrogant. They promise one thing and deliver something unexpected. And on the top they put the blame on customers for their mistakes.;10;
#1_Star_Negative_REVIEW First the pizza was smaller than what they said it was, I was burnt on the edges. And it had hardly any toppings on it. We asked for extra bacon and did not get it. The waiter was not friendly at all...;;FALSO
Alas! There is no 0 star! Worst behaviour! A lots of mosquitos! And pizza is not that good. 😠;10;
staff ar behaviour kharap....;;FALSO
I had their pizza once, it was real good.;40;
it taste is really good. I like it and love it. nice.;50;
Thank you Le pizzaria Bangladesh, I have never seen such professionalism and immediate response in a long time. I complained only for a decent apology, but they returned so much love and food (a whole meal infact!) Thank you for being such classy gentlemen.. :) Best Of luck.;50;
Interior was good but it was full of mosquitoes.It's better to chew peanuts in zoo than having pizza here.The softdrinks they served was pale,may be water was mixed with it.And last but not the least rather most important thing that this place introduced us with a whole new definition of chocolate lava cake! they served doraemon cake (which anyone can find in any grocery shop,10/- each) with chocolate syrup on it & named it chocolate lava cake....�����;10;
very tasty food,cozy environment, well mannered employees...love the decoration.. nice place for hangout with friends and family;50;
Tasty food and good environment. Offer of pizza is reasonable.;50;
Place: Good Behavior: Average Price: Average Taste: Good Its a place to visit with frdz, not for couples. ...;40;
Bad experience!! Their medium pizza which they say is 8 inch, but when served it was 6 inch. Also the pizza was tasteless and it had little amount of cheese!! Never going back!!;10;
it taste is really good. I like it and love it. nice.;30;
in just 1 word..... it has worst taste,I have ever experiencedd.....;10;
The Best Pizza I ever had. Whenever I go there i called them and order my pizza. Never got disappointed of their service. i love this place. Hope the Quality will be always good as like now.;50;
The pizza was really too good and cheesy !! Well mannered and good services as well !!;40;
Le Pizzeria is best. R kono kothai hobe na. Service, price, place & test with all phase they r unbeatable. Keep it up.;50;
Nice place,good food & refreshing environment.service was good also.loved the place & will come again In Sha Allah :);50;
Ordered food and made payment like more than hour ago and just now they are delivering. Totally unacceptable. I had to call them more than 5 times, sent a boy to pick up later. A service which is unforgettable!!!;10;
Their service was very good.But they should improve their pizza taste..There's no special taste on their pizzas.. They put very less chess on pizza..so they should think about the taste..;30;
Today we try BDT 199/- pizza... so delicious and yammey. Thanks for being on time only 15min. All the best :);50;
yummy food with good taste.specially their pizza���;50;
Really it was so more teasted pizza I love it very much thanks 4 that..;50;
Worst pizzas! They doesn’t even taste like pizzas ! Don’t go there & waste ur money, because it’ll definitely result into making u regrets ! ����;10;
best pizza;50;
Worst pizza !! ... Too less cheese without any taste.. Forget this place if you want a better Pizza.;10;
Worst service in town...taste horrible... Pizza is not enough spicy and cheesy;10;
Le Pizzeria is best. R kono kothai hobe na. Service, price, place & test with all phase they r unbeatable. Keep it up.�;50;
Not a good pizza place.... But their behavior is good.;30;
Very good in taste! But, they should increase the quantity of cheese.. Size is also disappointed!;40;
Tried almost all of the pizzas they had on the menu, loved each and every one of them!;50;
I think they are underrated...Loved their maximum meat , spicy tandoori and margarita>>> ..... They really serve some quality piZZas (y).........;50;
I love just there pizza�� and 100% mind blowing there pizza��;50;
loved the pizzas and pasta .nice environment and a good place for family outing.;50;
Best pizzaria in town!!! ��� They even have boneless pizza;50;
It was good well environment & also well decorated � food was tasty & yummy �;40;
Pizza is fine but i ve the problem with the size according to the price its nt worthy;20;
"Dhanmondi branch: Poor service. Home delivery depends on there mode. Today's I called them to delivery but their feedback was "" lok nai sir, raining bla bla"" ( no rain � though)";10;
Worst pizza I have ever had....No taste & the price is very high.;10;
it's flavor not so good but not bad.................;30;
Food was mind blowing & tasty...great service..classy place....�;50;
It is good indeed. I found it rational in different ways I.e. Food quality, behavior, interior design etc;40;
Experienced Worst service ever. Disgusting place.;10;
Nice pizza ....liked double trouble pizza..........;50;
This place is jst awesome���� I love their hospitality�����;50;
Spicy chicken burger, must try with extra spicy;40;
Best pizza in town....well behave.... quick service........;50;
Worst pizza � in the town!!!;10;
yummy pizza;50;
I had been there twice very nice experiance indeed.;30;
Best pizza In Town.;50;
